run_name,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
etl2012-05-28-1,1.0,,NON_FIDUCIAL,,,,,1
etl2012-05-28-2,1.0,,NON_FIDUCIAL,,,,,1
etl2012-05-28-3,1.0,,NON_FIDUCIAL,,,,,1
etl2012-05-28-5,1.0,,NON_FIDUCIAL,,,,,1
etl2012-05-28-6,1.0,,NON_FIDUCIAL,,,,,1
etl2012-05-28-7,1.0,,NON_FIDUCIAL,,,,,1
etl2012-05-28-12,1.0,,NON_FIDUCIAL,,,,,1
etl2012-05-28-13,1.0,,NON_FIDUCIAL,,,,,1
etl2012-05-28-15,1.0,,NON_FIDUCIAL,,,,,1
etl2012-05-28-16,1.0,,NON_FIDUCIAL,,,,,1
etl2012-05-28-24,1.0,,NON_FIDUCIAL,,,,,1
etl2012-05-28-4,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,4
etl2012-05-28-8,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,4
etl2012-05-28-9,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,4
etl2012-05-28-10,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,4
etl2012-05-28-11,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,4
etl2012-05-28-14,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,4
etl2012-05-28-17,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,4
etl2012-05-28-18,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,4
etl2012-05-28-19,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,4
etl2012-05-28-20,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,4
etl2012-05-28-21,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,4
etl2012-05-28-22,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,4
etl2012-05-28-23,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,18.92,RAPTOR,4
