run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
etl2012-05-28-1,,NON_FIDUCIAL,None,None,,,rawdata/wtsacbs0001.mrc,1
etl2012-05-28-2,,NON_FIDUCIAL,None,None,,,rawdata/wtsacbs0002.mrc,1
etl2012-05-28-3,,NON_FIDUCIAL,None,None,,,rawdata/wtsacbs0003.mrc,1
etl2012-05-28-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,rawdata/wtsacbs0004.mrc,4
etl2012-05-28-5,,NON_FIDUCIAL,None,None,,,rawdata/wtsacbs0005.mrc,1
etl2012-05-28-6,,NON_FIDUCIAL,None,None,,,rawdata/wtsacbs0006.mrc,1
etl2012-05-28-7,,NON_FIDUCIAL,None,None,,,rawdata/wtsacbs0007.mrc,1
etl2012-05-28-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,rawdata/wtsacbs0008.mrc,4
etl2012-05-28-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,rawdata/wtsacbs0009.mrc,4
etl2012-05-28-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,rawdata/wtsacbs0010.mrc,4
etl2012-05-28-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,rawdata/wtsacbs0011.mrc,4
etl2012-05-28-12,,NON_FIDUCIAL,None,None,,,rawdata/wtsacbs0012.mrc,1
etl2012-05-28-13,,NON_FIDUCIAL,None,None,,,rawdata/wtsacbs0013.mrc,1
etl2012-05-28-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,rawdata/wtsacbs0014.mrc,4
etl2012-05-28-15,,NON_FIDUCIAL,None,None,,,rawdata/wtsacbs0015.mrc,1
etl2012-05-28-16,,NON_FIDUCIAL,None,None,,,rawdata/wtsacbs0016.mrc,1
etl2012-05-28-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,rawdata/wtsacbs0017.mrc,4
etl2012-05-28-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,rawdata/wtsacbs0018.mrc,4
etl2012-05-28-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,rawdata/wtsacbs0019.mrc,4
etl2012-05-28-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,rawdata/wtsacbs0020.mrc,4
etl2012-05-28-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,rawdata/wtsacbs0021.mrc,4
etl2012-05-28-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,rawdata/wtsacbs0022.mrc,4
etl2012-05-28-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,18.92,RAPTOR,rawdata/wtsacbs0023.mrc,4
etl2012-05-28-24,,NON_FIDUCIAL,None,None,,,rawdata/wtsacbs0024.mrc,1
