run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
mka2019-10-28-1,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-2,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-3,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-4,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-5,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-6,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-7,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-8,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-9,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-10,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-11,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-12,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-13,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-14,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-21,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-22,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-23,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-24,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-25,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-26,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-27,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-28,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-29,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
