run_name,ts-tilt_series_path
mka2019-09-24-33,rawdata/Hpylori_dFliG38.mrc
mka2019-09-24-48,rawdata/Hpylori_dFliG38_Good.mrc
mka2019-09-24-49,rawdata/Hpylori_dFliG_good.mrc
mka2019-09-24-50,rawdata/Hpylori_dFliG2_good.mrc
mka2019-09-24-51,rawdata/Hpylori_dFliG3_good.mrc
mka2019-09-24-52,rawdata/Hpylori_dFliG4_good.mrc
mka2019-09-24-53,rawdata/Hpylori_dFliG5_good.mrc
mka2019-09-24-54,rawdata/Hpylori_dFliG6_good.mrc
mka2019-09-24-55,rawdata/Hpylori_dFliG7_good.mrc
mka2019-09-24-56,rawdata/Hpylori_dFliG8_good.mrc
mka2019-09-24-57,rawdata/Hpylori_dFliG9_good.mrc
mka2019-09-24-58,rawdata/Hpylori_dFliG10_good.mrc
mka2019-09-24-59,rawdata/Hpylori_dFliG11_good.mrc
mka2019-09-24-60,rawdata/Hpylori_dFliG12_good.mrc
mka2019-09-24-61,rawdata/Hpylori_dFliG13_good.mrc
mka2019-09-24-62,rawdata/Hpylori_dFliG14_good.mrc
mka2019-09-24-63,rawdata/Hpylori_dFliG15_good.mrc
mka2019-09-24-64,rawdata/Hpylori_dFliG16_good.mrc
mka2019-09-24-65,rawdata/Hpylori_dFliG17_good.mrc
mka2019-09-24-66,rawdata/Hpylori_dFliG18_good.mrc
mka2019-09-24-67,rawdata/Hpylori_dFliG19_good.mrc
mka2019-09-24-68,rawdata/Hpylori_dFliG20_good.mrc
mka2019-09-24-69,rawdata/Hpylori_dFliG21_good.mrc
mka2019-09-24-70,rawdata/Hpylori_dFliG22_good.mrc
mka2019-09-24-71,rawdata/Hpylori_dFliG23_good.mrc
mka2019-09-24-72,rawdata/Hpylori_dFliG24_good.mrc
mka2019-09-24-73,rawdata/Hpylori_dFliG25_good.mrc
mka2019-09-24-74,rawdata/Hpylori_dFliG26_good.mrc
mka2019-09-24-75,rawdata/Hpylori_dFliG27_good.mrc
mka2019-09-24-76,rawdata/Hpylori_dFliG28_good.mrc
mka2019-09-24-77,rawdata/Hpylori_dFliG29_good.mrc
mka2019-09-24-78,rawdata/Hpylori_dFliG30_good.mrc
mka2019-09-24-79,rawdata/Hpylori_dFliG31_good.mrc
mka2019-09-24-80,rawdata/Hpylori_dFliG32_good.mrc
mka2019-09-24-81,rawdata/Hpylori_dFliG33_good.mrc
mka2019-09-24-82,rawdata/Hpylori_dFliG34_good.mrc
mka2019-09-24-83,rawdata/Hpylori_dFliG35_good.mrc
mka2019-09-24-84,rawdata/Hpylori_dFliG36_good.mrc
mka2019-09-24-85,rawdata/Hpylori_dFliG37_good.mrc
mka2019-09-24-86,rawdata/Hpylori_dFliG39_good.mrc
mka2019-09-24-87,rawdata/Hpylori_dFliG40_good.mrc
mka2019-09-24-88,rawdata/Hpylori_dFliG41_good.mrc
mka2019-09-24-89,rawdata/Hpylori_dFliG42_good.mrc
mka2019-09-24-90,rawdata/Hpylori_dFliG43_good.mrc
mka2019-09-24-91,rawdata/Hpylori_dFliG44_good.mrc
mka2019-09-24-92,rawdata/Hpylori_dFliG45_good.mrc
mka2019-09-24-93,rawdata/Hpylori_dFliG46_good.mrc
