run_name,tomo-align_softwares,ts-tilt_alignment_software,ts-tilt_series_path
aba2015-01-16-1,['RAPTOR'],RAPTOR,rawdata/VibrioCO35tomo0001.mrc
aba2015-01-16-2,['RAPTOR'],RAPTOR,rawdata/VibrioCO35tomo0002.mrc
aba2015-01-16-3,['RAPTOR'],RAPTOR,rawdata/VibrioCO35tomo0003.mrc
aba2015-01-16-4,['Batchruntomo'],Batchruntomo,rawdata/VibrioCO35setBmanual1.mrc
aba2015-01-16-5,['RAPTOR'],RAPTOR,rawdata/VibrioCO35setBmanual3.mrc
aba2015-01-16-6,['RAPTOR'],RAPTOR,rawdata/VibrioCO35setBmanual5.mrc
aba2015-01-16-7,['RAPTOR'],RAPTOR,rawdata/VibrioCO35setBmanua76.mrc
aba2015-01-16-8,['RAPTOR'],RAPTOR,rawdata/VibrioCO35setBmanua80007.mrc
aba2015-01-16-9,['RAPTOR'],RAPTOR,rawdata/VibrioCO35setBmanua80008.mrc
aba2015-01-16-10,['RAPTOR'],RAPTOR,rawdata/VibrioCO35setBmanua80009.mrc
aba2015-01-16-11,['RAPTOR'],RAPTOR,rawdata/VibrioCO35setBmanual9.mrc
aba2015-01-16-12,['RAPTOR'],RAPTOR,rawdata/VibrioCO35setBmanual11.mrc
aba2015-01-16-13,['RAPTOR'],RAPTOR,rawdata/VibrioCO35setBmanual120012.mrc
aba2015-01-16-14,['RAPTOR'],RAPTOR,rawdata/VibrioCO35setBmanual120013.mrc
aba2015-01-16-15,['RAPTOR'],RAPTOR,rawdata/VibrioCO35setBmanual120014.mrc
aba2015-01-16-16,['RAPTOR'],RAPTOR,rawdata/VibrioCO35setBmanual120015.mrc
aba2015-01-16-17,['RAPTOR'],RAPTOR,rawdata/VibrioCO35setBmanual120016.mrc
aba2015-01-16-18,['RAPTOR'],RAPTOR,rawdata/VibrioCO35setBmanual120017.mrc
aba2015-01-16-19,['RAPTOR'],RAPTOR,rawdata/VibrioCO35setBmanual120018.mrc
