run_name,tomo-align_softwares,ts-tilt_alignment_software,ts-tilt_series_path
aba2015-02-23-1,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0001.mrc
aba2015-02-23-2,['Batchruntomo'],Batchruntomo,rawdata/PseudomonasdeltaF7CheWTM0002.mrc
aba2015-02-23-3,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0003.mrc
aba2015-02-23-4,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0004.mrc
aba2015-02-23-5,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0005.mrc
aba2015-02-23-6,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0006.mrc
aba2015-02-23-7,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0007.mrc
aba2015-02-23-8,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0008.mrc
aba2015-02-23-9,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0009.mrc
aba2015-02-23-10,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0010.mrc
aba2015-02-23-11,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0011.mrc
aba2015-02-23-12,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0012.mrc
aba2015-02-23-13,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0013.mrc
aba2015-02-23-14,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0014.mrc
aba2015-02-23-15,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0016.mrc
aba2015-02-23-16,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0017.mrc
aba2015-02-23-18,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0019.mrc
aba2015-02-23-19,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0020.mrc
aba2015-02-23-20,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0021.mrc
aba2015-02-23-21,['Batchruntomo'],Batchruntomo,rawdata/PseudomonasdeltaF7CheWTM0022.mrc
aba2015-02-23-22,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0023.mrc
aba2015-02-23-23,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0024.mrc
aba2015-02-23-24,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0025.mrc
aba2015-02-23-25,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0026.mrc
aba2015-02-23-26,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0027.mrc
aba2015-02-23-27,['Batchruntomo'],Batchruntomo,rawdata/PseudomonasdeltaF7CheWTM0028.mrc
aba2015-02-23-28,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0029.mrc
aba2015-02-23-29,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0030.mrc
aba2015-02-23-30,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0031.mrc
aba2015-02-23-31,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0032.mrc
aba2015-02-23-32,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0033.mrc
aba2015-02-23-33,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0034.mrc
aba2015-02-23-34,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0035.mrc
aba2015-02-23-35,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0036.mrc
aba2015-02-23-36,['RAPTOR'],RAPTOR,rawdata/PseudomonasdeltaF7CheWTM0037.mrc
