run_name,ts-tilt_series_path
cwl2011-12-12-1,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch1_0001.st
cwl2011-12-12-2,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch2_0001.st
cwl2011-12-12-3,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch2_0002.st
cwl2011-12-12-4,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch2_0003.st
cwl2011-12-12-5,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch2_0004.st
cwl2011-12-12-6,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch2_0008.st
cwl2011-12-12-7,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch3_0023.st
cwl2011-12-12-8,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch3_0024.st
cwl2011-12-12-9,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch3_0025.st
cwl2011-12-12-10,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch3_0026.st
cwl2011-12-12-11,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch3_0027.st
cwl2011-12-12-12,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch4_0029.st
cwl2011-12-12-13,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch4_0028.st
cwl2011-12-12-14,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch4_0030_ns.st
cwl2011-12-12-15,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch4_0031.st
cwl2011-12-12-16,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch4_0032_ns.st
cwl2011-12-12-17,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch4_0033_ns.st
cwl2011-12-12-18,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch4_0034.st
cwl2011-12-12-19,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch4_0035.st
cwl2011-12-12-20,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch4_0036.st
cwl2011-12-12-21,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch5_0038_ns.st
cwl2011-12-12-22,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch5_0039_ns.st
cwl2011-12-12-23,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch5_0040.st
cwl2011-12-12-24,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch5_0041.st
cwl2011-12-12-25,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch5_0043.st
cwl2011-12-12-26,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch5_0044_ns.st
cwl2011-12-12-27,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch5_0048_ns.st
cwl2011-12-12-28,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch5_0052.st
cwl2011-12-12-29,rawdata/11dec12_cryosec_pnlegfp_grid3_Batch5_0055.st
cwl2011-12-15-1,rawdata/11dec15_CRYOSECS_pNLEGFP_grid2_0005_ns.st
cwl2011-12-15-2,rawdata/11dec15_CRYOSECS_pNLEGFP_grid2_0007_ns.st
cwl2011-12-15-3,rawdata/11dec15_CRYOSECS_pNLEGFP_grid2_0008_ns.st
cwl2011-12-15-4,rawdata/11dec15_CRYOSECS_pNLEGFP_grid2_0009_ns.st
cwl2011-12-25-10,rawdata/11dec25_cryosec_JurkatpNLgfp_grid4_AT1BT1_0012.st
cwl2011-12-25-11,rawdata/11dec25_cryosec_JurkatpNLgfp_grid4_AT1BT2_0025.st
cwl2011-12-25-12,rawdata/11dec25_cryosec_JurkatpNLgfp_grid4_AT1BT2_0026_ns.st
