run_name,tilt_series_max_angle,tilt_series_quality_score,tilt_series_tilt_step,ts-tilt_range-max,ts-tilt_step
cwl2011-12-12-1,60.0,4.0,1.0,60.0,1.0
cwl2011-12-12-2,60.0,4.0,1.0,60.0,1.0
cwl2011-12-12-3,60.0,4.0,1.0,60.0,1.0
cwl2011-12-12-4,60.0,4.0,1.0,60.0,1.0
cwl2011-12-12-5,60.0,4.0,1.0,60.0,1.0
cwl2011-12-12-6,60.0,4.0,1.0,60.0,1.0
cwl2011-12-12-7,60.0,4.0,1.0,60.0,1.0
cwl2011-12-12-8,60.0,4.0,1.0,60.0,1.0
cwl2011-12-12-9,60.0,4.0,1.0,60.0,1.0
cwl2011-12-12-10,60.0,4.0,1.0,60.0,1.0
cwl2011-12-12-11,60.0,4.0,1.0,60.0,1.0
cwl2011-12-12-12,60.0,4.0,1.0,60.0,1.0
cwl2011-12-12-13,60.0,4.0,1.0,60.0,1.0
cwl2011-12-12-14,34.0,3.0,1.0,34.0,1.0
cwl2011-12-12-15,60.0,4.0,1.0,60.0,1.0
cwl2011-12-12-16,51.0,3.0,1.0,51.0,1.0
cwl2011-12-12-17,46.0,3.0,1.0,46.0,1.0
cwl2011-12-12-18,60.0,4.0,1.0,60.0,1.0
cwl2011-12-12-19,60.0,4.0,1.0,60.0,1.0
cwl2011-12-12-20,60.0,4.0,1.0,60.0,1.0
cwl2011-12-12-21,9.0,2.0,1.0,9.0,1.0
cwl2011-12-12-22,42.0,3.0,1.0,42.0,1.0
cwl2011-12-12-23,60.0,4.0,1.0,60.0,1.0
cwl2011-12-12-24,60.0,4.0,1.0,60.0,1.0
cwl2011-12-12-25,60.0,4.0,1.0,60.0,1.0
cwl2011-12-12-26,45.0,3.0,1.0,45.0,1.0
cwl2011-12-12-27,47.0,3.0,1.0,47.0,1.0
cwl2011-12-12-28,60.0,4.0,1.0,60.0,1.0
cwl2011-12-12-29,60.0,4.0,1.0,60.0,1.0
cwl2011-12-15-1,52.0,3.0,1.0,52.0,1.0
cwl2011-12-15-2,56.0,3.0,1.0,56.0,1.0
cwl2011-12-15-3,54.0,3.0,1.0,54.0,1.0
cwl2011-12-15-4,49.0,3.0,1.0,49.0,1.0
cwl2011-12-25-10,60.0,4.0,1.0,60.0,1.0
cwl2011-12-25-11,60.0,4.0,2.0,60.0,2.0
cwl2011-12-25-12,48.0,3.0,2.0,48.0,2.0
