run_name,tomo-reconstruction_method,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path
jsa2010-01-02-1,Weighted back projection,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_001.mrc
jsa2010-01-02-2,Weighted back projection,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_002.mrc
jsa2010-01-02-3,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_003.mrc
jsa2010-01-02-4,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_004.mrc
jsa2010-01-02-5,SIRT,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_005.mrc
jsa2010-01-02-6,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_006.mrc
jsa2010-01-02-7,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_007.mrc
jsa2010-01-02-8,Weighted back projection,15.64,RAPTOR,rawdata/10jan02b_B116a_008.mrc
jsa2010-01-02-9,Weighted back projection,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_009.mrc
jsa2010-01-02-10,Weighted back projection,15.64,RAPTOR,rawdata/10jan02b_B116a_010.mrc
jsa2010-01-02-11,SIRT,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_011.mrc
jsa2010-01-02-12,Weighted back projection,15.64,RAPTOR,rawdata/10jan02b_B116a_012.mrc
jsa2010-01-02-13,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_013.mrc
jsa2010-01-02-14,Weighted back projection,15.64,RAPTOR,rawdata/10jan02b_B116a_014.mrc
jsa2010-01-02-15,Weighted back projection,15.64,RAPTOR,rawdata/10jan02b_B116a_016.mrc
jsa2010-01-02-16,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_017.mrc
jsa2010-01-02-17,Weighted back projection,15.64,RAPTOR,rawdata/10jan02b_B116a_018.mrc
jsa2010-01-02-18,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_019.mrc
jsa2010-01-02-19,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_020.mrc
jsa2010-01-02-20,Weighted back projection,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_023.mrc
jsa2010-01-02-21,Weighted back projection,15.64,RAPTOR,rawdata/10jan02b_B116a_024.mrc
jsa2010-01-02-22,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_025.mrc
jsa2010-01-02-23,Weighted back projection,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_026.mrc
jsa2010-01-02-24,SIRT,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_027.mrc
jsa2010-01-02-25,Weighted back projection,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_028.mrc
jsa2010-01-02-26,Weighted back projection,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_029.mrc
jsa2010-01-02-27,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_031.mrc
jsa2010-01-02-28,SIRT,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_032.mrc
jsa2010-01-02-29,Weighted back projection,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_033.mrc
jsa2010-01-02-30,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_034.mrc
jsa2010-01-02-31,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_035.mrc
jsa2010-01-02-32,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_036.mrc
jsa2010-01-02-33,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_037.mrc
jsa2010-01-02-34,Weighted back projection,15.64,RAPTOR,rawdata/10jan02b_B116a_038.mrc
jsa2010-01-02-35,SIRT,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_039.mrc
jsa2010-01-02-36,SIRT,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_040.mrc
