run_name,ts-tilt_series_path
mba2012-09-28-1,rawdata/12sep28a_cjj0413_0004.st
mba2012-09-28-2,rawdata/12sep28a_cjj0413_0005.st
mba2012-09-28-3,rawdata/12sep28a_cjj0413_0006.st
mba2012-09-28-4,rawdata/12sep28a_cjj0413_0007.st
mba2012-09-28-5,rawdata/12sep28a_cjj0413_0008.st
mba2012-09-28-6,rawdata/12sep28a_cjj0413_0009.st
mba2012-09-28-7,rawdata/12sep28a_cjj0413_0010.st
mba2012-09-28-8,rawdata/12sep28a_cjj0413_0011.st
mba2012-09-28-9,rawdata/12sep28a_cjj0413_0012.st
mba2012-09-28-10,rawdata/12sep28a_cjj0413_0015.st
mba2012-09-28-11,rawdata/12sep28a_cjj0413_0017.st
mba2012-09-28-12,rawdata/12sep28a_cjj0413_0018.st
mba2012-09-28-13,rawdata/12sep28a_cjj0413_0020.st
mba2012-09-28-14,rawdata/12sep28a_cjj0413_0021.st
mba2012-09-28-15,rawdata/12sep28a_cjj0413_0022.st
mba2012-09-28-16,rawdata/12sep28a_cjj0413_0023.st
mba2012-09-28-17,rawdata/12sep28a_cjj0413_0025.st
mba2012-09-28-18,rawdata/12sep28a_cjj0413_0026.st
mba2012-09-28-19,rawdata/12sep28a_cjj0413_0027.st
mba2012-09-28-20,rawdata/12sep28a_cjj0413_0028.st
mba2012-09-28-21,rawdata/12sep28a_cjj0413_0029.st
mba2012-09-28-22,rawdata/12sep28a_cjj0413_0031.st
mba2012-09-28-23,rawdata/12sep28a_cjj0413_0036.st
mba2012-09-28-24,rawdata/12sep28a_cjj0413_0040.st
mba2012-09-28-25,rawdata/12sep28a_cjj0413_0041.st
mba2012-09-28-26,rawdata/12sep28a_cjj0413_0042.st
