run_name,ts-tilt_series_path
mba2012-03-20-1,rawdata/12mar20b_fliL_0032.st
mba2012-03-09-10,rawdata/12mar09b_fliL_0001.st
mba2012-03-09-11,rawdata/12mar09b_fliL_0002.st
mba2012-03-09-12,rawdata/12mar09b_fliL_0003.st
mba2012-03-09-13,rawdata/12mar09b_fliL_0004.st
mba2012-03-09-14,rawdata/12mar09b_fliL_0005.st
mba2012-03-09-15,rawdata/12mar09b_fliL_0006.st
mba2012-03-09-16,rawdata/12mar09b_fliL_0007.st
mba2012-03-09-17,rawdata/12mar09b_fliL_0009.st
mba2012-03-09-18,rawdata/12mar09b_fliL_0010.st
mba2012-03-09-19,rawdata/12mar09b_fliL_0011.st
mba2012-03-09-20,rawdata/12mar09b_fliL_0012.st
mba2012-03-09-21,rawdata/12mar09b_fliL_0014.st
mba2012-03-09-22,rawdata/12mar09b_fliL_0015.st
mba2012-03-09-23,rawdata/12mar09b_fliL_0016.st
mba2012-03-09-24,rawdata/12mar09b_fliL_0018.st
mba2012-03-09-25,rawdata/12mar09b_fliL_0019.st
mba2012-03-09-26,rawdata/12mar09b_fliL_0023.st
mba2012-03-09-27,rawdata/12mar09b_fliL_0024.st
mba2012-03-09-28,rawdata/12mar09b_fliL_0025.st
mba2012-03-09-29,rawdata/12mar09b_fliL_0026.st
mba2012-03-09-30,rawdata/12mar09b_fliL_0027.st
mba2012-03-09-31,rawdata/12mar09b_fliL_0030.st
mba2012-03-09-32,rawdata/12mar09b_fliL_0032.st
mba2012-03-09-33,rawdata/12mar09b_fliL_0033.st
mba2012-03-09-34,rawdata/12mar09b_fliL_0034.st
mba2012-03-09-35,rawdata/12mar09b_fliL_0035.st
mba2012-03-09-36,rawdata/12mar09b_fliL_0036.st
mba2012-03-09-37,rawdata/12mar09b_fliL_0037.st
mba2012-03-09-38,rawdata/12mar09b_fliL_0038.st
mba2012-03-09-39,rawdata/12mar09b_fliL_0040.st
mba2012-03-09-40,rawdata/12mar09b_fliL_0041.st
mba2012-03-09-41,rawdata/12mar09b_fliL_0042.st
mba2012-03-09-42,rawdata/12mar09b_fliL_0043.st
mba2012-03-09-43,rawdata/12mar09b_fliL_0044.st
mba2012-03-09-44,rawdata/12mar09b_fliL_0046.st
mba2012-03-09-45,rawdata/12mar09b_fliL_0047.st
mba2012-03-09-46,rawdata/12mar09b_fliL_0048.st
mba2012-03-09-47,rawdata/12mar09b_fliL_0049.st
mba2012-03-09-48,rawdata/12mar09b_fliL_0050.st
mba2012-03-09-49,rawdata/12mar09b_fliL_0052.st
mba2012-03-09-50,rawdata/12mar09b_fliL_0053.st
mba2012-03-09-51,rawdata/12mar09b_fliL_0054.st
mba2012-03-09-52,rawdata/12mar09b_fliL_0055.st
mba2012-03-09-53,rawdata/12mar09b_fliL_0056.st
mba2012-03-09-54,rawdata/12mar09b_fliL_0057.st
mba2012-03-09-55,rawdata/12mar09b_fliL_0058.st
mba2012-03-09-56,rawdata/12mar09b_fliL_0060.st
mba2012-03-09-57,rawdata/12mar09b_fliL_0062.st
mba2012-03-09-58,rawdata/12mar09b_fliL_0064.st
mba2012-03-09-59,rawdata/12mar09b_fliL_0067.st
mba2012-03-09-60,rawdata/12mar09b_fliL_0069.st
mba2012-03-09-61,rawdata/12mar09b_fliL_0070.st
mba2012-03-09-62,rawdata/12mar09b_fliL_0071.st
mba2012-03-20-2,rawdata/12mar20b_fliL_0003.st
mba2012-03-20-3,rawdata/12mar20b_fliL_0006.st
mba2012-03-20-4,rawdata/12mar20b_fliL_0007.st
mba2012-03-20-5,rawdata/12mar20b_fliL_0010.st
mba2012-03-20-6,rawdata/12mar20b_fliL_0013.st
mba2012-03-20-7,rawdata/12mar20b_fliL_0017.st
mba2012-03-20-8,rawdata/12mar20b_fliL_0019.st
mba2012-03-20-9,rawdata/12mar20b_fliL_0025.st
mba2012-03-20-10,rawdata/12mar20b_fliL_0028.st
