run_name,frame_dose_rate
mba2012-03-20-1,1.0
mba2012-03-09-18,1.0
mba2012-03-09-21,1.0
mba2012-03-09-27,1.0
mba2012-03-09-28,1.0
mba2012-03-09-29,1.0
mba2012-03-09-38,1.0
mba2012-03-09-39,1.0
mba2012-03-09-41,1.0
mba2012-03-09-55,1.0
mba2012-03-09-57,1.0
mba2012-03-09-59,1.0
mba2012-03-09-61,1.0
mba2012-03-20-7,1.0
mba2012-03-09-10,3.0
mba2012-03-09-12,3.0
mba2012-03-09-14,3.0
mba2012-03-09-15,3.0
mba2012-03-09-16,3.0
mba2012-03-09-17,3.0
mba2012-03-09-20,3.0
mba2012-03-09-23,3.0
mba2012-03-09-34,3.0
mba2012-03-09-37,3.0
mba2012-03-09-45,3.0
mba2012-03-09-51,3.0
mba2012-03-09-52,3.0
mba2012-03-20-2,3.0
mba2012-03-20-3,3.0
mba2012-03-20-5,3.0
mba2012-03-20-8,3.0
mba2012-03-09-11,4.0
mba2012-03-09-13,4.0
mba2012-03-09-22,4.0
mba2012-03-09-25,4.0
mba2012-03-09-31,4.0
mba2012-03-09-33,4.0
mba2012-03-09-35,4.0
mba2012-03-09-44,4.0
mba2012-03-09-47,4.0
mba2012-03-09-48,4.0
mba2012-03-09-50,4.0
mba2012-03-09-54,4.0
mba2012-03-09-62,4.0
mba2012-03-20-9,4.0
mba2012-03-09-19,0.0
mba2012-03-09-24,0.0
mba2012-03-09-26,0.0
mba2012-03-09-30,0.0
mba2012-03-09-36,0.0
mba2012-03-09-40,0.0
mba2012-03-09-42,0.0
mba2012-03-09-43,0.0
mba2012-03-09-49,0.0
mba2012-03-09-58,0.0
mba2012-03-09-60,0.0
mba2012-03-09-32,2.0
mba2012-03-09-46,2.0
mba2012-03-09-53,2.0
mba2012-03-09-56,2.0
mba2012-03-20-4,2.0
mba2012-03-20-6,2.0
mba2012-03-20-10,2.0
