run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
mka2019-11-23-49,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-50,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-51,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-52,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-53,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-54,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-55,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-56,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-57,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-58,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-59,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-60,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-61,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-62,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-63,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-64,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-65,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-66,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-67,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-68,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-69,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-70,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-71,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-72,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-74,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,1.796,RAPTOR,4
mka2019-11-23-73,,NON_FIDUCIAL,raw,,None,None,,,1
