run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
mka2019-11-23-49,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-50,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-51,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-52,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-53,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-54,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-55,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-56,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-57,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-58,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-59,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-60,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-61,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-62,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-63,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-64,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-65,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-66,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-67,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-68,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-69,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-70,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-71,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-72,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-74,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-11-23-73,,NON_FIDUCIAL,,,,,,1
