run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
mka2019-11-23-49,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-50,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-51,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-52,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-53,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-54,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-55,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-56,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-57,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-58,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-59,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-60,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-61,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-62,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-63,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-64,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-65,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-66,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-67,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-68,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-69,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-70,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-71,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-72,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-74,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-11-23-73,,,raw,,,,,1
