run_name,tilt_series_max_angle,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_series_quality
mka2019-11-23-49,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-23-50,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-23-51,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-23-52,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-23-53,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-23-55,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-23-56,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-23-57,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-23-59,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-23-61,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-23-62,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-23-63,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-23-64,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-23-65,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-23-66,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-23-67,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-23-68,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-23-69,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-23-70,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-23-71,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-23-73,60.0,1.0,,NON_FIDUCIAL,,,,,,60.0,1
mka2019-11-23-74,60.0,4.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,60.0,4
mka2019-11-23-54,57.0,3.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,57.0,4
mka2019-11-23-60,57.0,3.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,57.0,4
mka2019-11-23-72,57.0,3.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,57.0,4
mka2019-11-23-58,51.0,3.0,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,51.0,4
