run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality
mst2010-09-17-2,1.4634146341463414,61.0,-61.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.24,9.62,RAPTOR,61.0,-61.0,4
mst2010-09-17-3,1.4634146341463414,61.0,-61.0,1.0,,NON_FIDUCIAL,,,,9.62,,61.0,-61.0,1
mst2010-09-17-4,1.4634146341463414,61.0,-61.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.24,19.24,RAPTOR,61.0,-61.0,4
mst2010-09-17-5,1.4634146341463414,61.0,-61.0,1.0,,NON_FIDUCIAL,,,,9.62,,61.0,-61.0,1
mst2010-09-17-6,1.4634146341463414,61.0,-61.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.24,19.24,RAPTOR,61.0,-61.0,4
mst2010-09-17-7,1.4634146341463414,61.0,-61.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.24,19.24,RAPTOR,61.0,-61.0,4
mst2010-09-17-8,1.4634146341463414,61.0,-61.0,1.0,,NON_FIDUCIAL,,,,9.62,,61.0,-61.0,1
mst2010-09-17-9,1.4634146341463414,61.0,-61.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.24,9.62,RAPTOR,61.0,-61.0,4
mst2010-09-17-10,1.4634146341463414,61.0,-61.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.24,19.24,RAPTOR,61.0,-61.0,4
mst2010-09-17-11,1.4634146341463414,61.0,-61.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.24,19.24,RAPTOR,61.0,-61.0,4
mst2010-09-17-12,1.4634146341463414,61.0,-61.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.24,19.24,RAPTOR,61.0,-61.0,4
mst2010-09-17-13,1.4634146341463414,61.0,-61.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.24,19.24,RAPTOR,61.0,-61.0,4
mst2010-10-09-1,1.487603305785124,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,25.16,25.16,RAPTOR,60.0,-60.0,4
mst2010-10-09-2,1.487603305785124,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,25.16,25.16,RAPTOR,60.0,-60.0,4
mst2010-10-09-3,1.487603305785124,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,25.16,25.16,RAPTOR,60.0,-60.0,4
mst2010-10-09-4,1.487603305785124,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,25.16,25.16,RAPTOR,60.0,-60.0,4
mst2010-10-09-5,1.487603305785124,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,25.16,25.16,RAPTOR,60.0,-60.0,4
mst2010-10-09-6,1.487603305785124,35.0,-60.0,3.0,RAPTOR,FIDUCIAL,WBP,IMOD,25.16,25.16,RAPTOR,35.0,-60.0,4
mst2010-10-09-7,1.487603305785124,55.0,-60.0,3.0,RAPTOR,FIDUCIAL,WBP,IMOD,25.16,25.16,RAPTOR,55.0,-60.0,4
mst2010-10-09-8,1.487603305785124,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,25.16,25.16,RAPTOR,60.0,-60.0,4
mst2010-10-09-9,1.487603305785124,59.0,-60.0,3.0,RAPTOR,FIDUCIAL,WBP,IMOD,25.16,25.16,RAPTOR,59.0,-60.0,4
mst2010-10-09-10,1.487603305785124,60.0,-60.0,1.0,,NON_FIDUCIAL,,,,12.58,,60.0,-60.0,1
mst2010-10-09-11,1.487603305785124,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,25.16,25.16,RAPTOR,60.0,-60.0,4
mst2010-10-09-12,1.487603305785124,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,25.16,25.16,RAPTOR,60.0,-60.0,4
mst2010-10-09-13,1.487603305785124,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,25.16,25.16,RAPTOR,60.0,-60.0,4
mst2010-10-09-14,1.487603305785124,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,25.16,25.16,RAPTOR,60.0,-60.0,4
mst2010-10-10-1,1.487603305785124,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,25.16,25.16,RAPTOR,60.0,-60.0,4
mst2010-10-10-2,1.487603305785124,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,25.16,25.16,RAPTOR,60.0,-60.0,4
mst2010-10-10-3,1.487603305785124,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,25.16,25.16,RAPTOR,60.0,-60.0,4
mst2010-10-10-4,1.487603305785124,60.0,-60.0,1.0,,NON_FIDUCIAL,,,,12.58,,60.0,-60.0,1
mst2010-10-10-5,1.487603305785124,60.0,-60.0,1.0,,NON_FIDUCIAL,,,,12.58,,60.0,-60.0,1
mst2010-10-10-6,1.487603305785124,60.0,-60.0,1.0,,NON_FIDUCIAL,,,,12.58,,60.0,-60.0,1
mst2010-10-10-7,1.487603305785124,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,25.16,12.58,RAPTOR,60.0,-60.0,4
mst2010-10-10-8,1.487603305785124,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,25.16,12.58,RAPTOR,60.0,-60.0,4
mst2010-10-10-9,1.487603305785124,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,25.16,12.58,RAPTOR,60.0,-60.0,4
mst2010-10-10-10,1.487603305785124,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,25.16,12.58,RAPTOR,60.0,-60.0,4
mst2010-10-10-11,1.487603305785124,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,25.16,12.58,RAPTOR,60.0,-60.0,4
mst2010-10-10-12,1.487603305785124,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,25.16,25.16,RAPTOR,60.0,-60.0,4
mst2010-10-10-13,1.487603305785124,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,25.16,25.16,RAPTOR,60.0,-60.0,4
