run_name,ts-tilt_series_path
dga2017-08-15-2,rawdata/Cb_20170816_Cb1pH4d50001.mrc
dga2017-08-15-3,rawdata/Cb_20170816_Cb1pH4d50002.mrc
dga2017-08-15-4,rawdata/Cb_20170816_Cb1pH4d50003.mrc
dga2017-08-15-6,rawdata/Cb_20170816_Cb1pH4d50005.mrc
dga2017-08-15-7,rawdata/Cb_20170816_Cb1pH4d50006.mrc
dga2017-08-15-8,rawdata/Cb_20170816_Cb1pH4d50007.mrc
dga2017-08-15-9,rawdata/Cb_20170816_Cb1pH4d50008.mrc
dga2017-08-15-10,rawdata/Cb_20170816_Cb1pH4d50009.mrc
dga2017-08-15-11,rawdata/Cb_20170816_Cb1pH4d50010.mrc
dga2017-08-15-12,rawdata/Cb_20170816_Cb1pH4d50011.mrc
dga2017-08-15-13,rawdata/Cb_20170816_Cb1pH4d50012.mrc
dga2017-08-15-14,rawdata/Cb_20170816_Cb1pH4d50013.mrc
dga2017-08-15-15,rawdata/Cb_20170816_Cb1pH4d50014.mrc
dga2017-08-15-16,rawdata/Cb_20170816_Cb1pH4d50015.mrc
dga2017-08-15-17,rawdata/Cb_20170816_Cb1pH4d50016.mrc
dga2017-08-15-18,rawdata/Cb_20170816_Cb1pH4d50017.mrc
dga2017-08-15-19,rawdata/Cb_20170816_Cb1pH4d50018.mrc
dga2017-08-15-20,rawdata/Cb_20170816_Cb1pH4d50019.mrc
dga2017-08-15-21,rawdata/Cb_20170816_Cb1pH4d50020.mrc
dga2017-08-15-25,rawdata/Cb_20170816_Cb1pH4d50024.mrc
dga2017-08-15-26,rawdata/Cb_20170816_Cb1pH4d50025.mrc
dga2017-08-15-27,rawdata/Cb_20170816_Cb1pH4d50026.mrc
dga2017-08-15-28,rawdata/Cb_20170816_Cb1pH4d50027.mrc
dga2017-08-15-29,rawdata/Cb_20170816_Cb1pH4d50028.mrc
dga2017-08-15-30,rawdata/Cb_20170816_Cb1pH4d50029.mrc
dga2017-08-15-31,rawdata/Cb_20170816_Cb1pH4d50030.mrc
dga2017-08-15-33,rawdata/Cb_20170816_Cb1pH4d50032.mrc
dga2017-08-15-34,rawdata/Cb_20170816_Cb1pH4d50033.mrc
dga2017-08-15-37,rawdata/Cb_20170816_Cb1pH4d50036.mrc
dga2017-08-15-39,rawdata/Cb_20170816_Cb1pH4d50038.mrc
dga2017-08-15-40,rawdata/Cb_20170816_Cb1pH4d50039.mrc
dga2017-08-15-41,rawdata/Cb_20170816_Cb1pH4d50040.mrc
dga2017-08-15-42,rawdata/Cb_20170816_Cb1pH4d50041.mrc
dga2017-08-15-43,rawdata/Cb_20170816_Cb1pH4d50042.mrc
dga2017-08-15-44,rawdata/Cb_20170816_Cb1pH4d50043.mrc
dga2017-08-15-45,rawdata/Cb_20170816_Cb1pH4d50044.mrc
dga2017-08-15-46,rawdata/Cb_20170816_Cb1pH4d50045.mrc
dga2017-08-15-47,rawdata/Cb_20170816_Cb1pH4d50046.mrc
dga2017-08-15-48,rawdata/Cb_20170816_Cb1pH4d50047.mrc
dga2017-08-15-49,rawdata/Cb_20170816_Cb1pH4d50048.mrc
dga2017-08-15-50,rawdata/Cb_20170816_Cb1pH4d50049.mrc
dga2017-08-15-51,rawdata/Cb_20170816_Cb1pH4d50050.mrc
dga2017-08-15-52,rawdata/Cb_20170816_Cb1pH4d50051.mrc
dga2017-08-15-53,rawdata/Cb_20170816_Cb1pH4d50052.mrc
dga2017-08-15-54,rawdata/Cb_20170816_Cb1pH4d50053.mrc
dga2017-08-15-55,rawdata/Cb_20170816_Cb1pH4d50054.mrc
dga2017-08-15-56,rawdata/Cb_20170816_Cb1pH4d50055.mrc
dga2017-08-15-57,rawdata/Cb_20170816_Cb1pH4d50056.mrc
dga2017-08-15-58,rawdata/Cb_20170816_Cb1pH4d50057.mrc
dga2017-08-15-59,rawdata/Cb_20170816_Cb1pH4d50058.mrc
dga2017-08-15-60,rawdata/Cb_20170816_Cb1pH4d50059.mrc
dga2017-08-15-61,rawdata/Cb_20170816_Cb1pH4d50060.mrc
dga2017-08-15-62,rawdata/Cb_20170816_Cb1pH4d50061.mrc
dga2017-08-15-63,rawdata/Cb_20170816_Cb1pH4d50062.mrc
dga2017-08-15-64,rawdata/Cb_20170816_Cb1pH4d50063.mrc
dga2017-08-15-66,rawdata/Cb_20170816_Cb1pH4d50065.mrc
dga2017-08-15-67,rawdata/Cb_20170816_Cb1pH4d50066.mrc
dga2017-08-15-72,rawdata/Cb_20170817_Cb1pH4d5p0001.mrc
dga2017-08-15-74,rawdata/Cb_20170817_Cb1pH4d5p0003.mrc
dga2017-08-15-75,rawdata/Cb_20170817_Cb1pH4d5p0004.mrc
dga2017-08-15-76,rawdata/Cb_20170817_Cb1pH4d5p0005.mrc
dga2017-08-15-77,rawdata/Cb_20170817_Cb1pH4d5p0006.mrc
dga2017-08-15-78,rawdata/Cb_20170817_Cb1pH4d5p0007.mrc
dga2017-08-15-79,rawdata/Cb_20170817_Cb1pH4d5p0008.mrc
dga2017-08-15-80,rawdata/Cb_20170817_Cb1pH4d5p0009.mrc
dga2017-08-15-81,rawdata/Cb_20170817_Cb1pH4d5p0010.mrc
dga2017-08-15-82,rawdata/Cb_20170817_Cb1pH4d5p0011.mrc
dga2017-08-15-83,rawdata/Cb_20170817_Cb1pH4d5p0012.mrc
dga2017-08-15-84,rawdata/Cb_20170817_Cb1pH4d5p0013.mrc
dga2017-08-15-86,rawdata/Cb_20170817_Cb1pH4d5p0015.mrc
dga2017-08-15-87,rawdata/Cb_20170817_Cb1pH4d5p0016.mrc
dga2017-08-15-88,rawdata/Cb_20170817_Cb1pH4d5p0017.mrc
dga2017-08-15-89,rawdata/Cb_20170817_Cb1pH4d5p0018.mrc
dga2017-08-15-90,rawdata/Cb_20170817_Cb1pH4d5p0019.mrc
dga2017-08-15-91,rawdata/Cb_20170817_Cb1pH4d5p0020.mrc
dga2017-08-15-92,rawdata/Cb_20170817_Cb1pH4d5p0021.mrc
dga2017-08-15-93,rawdata/Cb_20170817_Cb1pH4d5p0022.mrc
dga2017-08-15-94,rawdata/Cb_20170817_Cb1pH4d5p0023.mrc
dga2017-08-15-95,rawdata/Cb_20170817_Cb1pH4d5p0024.mrc
dga2017-08-15-96,rawdata/Cb_20170817_Cb1pH4d5p0025.mrc
dga2017-08-15-97,rawdata/Cb_20170817_Cb1pH4d5p0026.mrc
dga2017-08-15-98,rawdata/Cb_20170817_Cb1pH4d5p0027.mrc
dga2017-08-15-99,rawdata/Cb_20170817_Cb1pH4d5p0028.mrc
dga2017-08-15-100,rawdata/Cb_20170817_Cb1pH4d5p0029.mrc
dga2017-08-15-101,rawdata/Cb_20170817_Cb1pH4d5p0030.mrc
dga2017-08-15-102,rawdata/Cb_20170817_Cb1pH4d5p0031.mrc
dga2017-08-15-103,rawdata/Cb_20170817_Cb1pH4d5p0032.mrc
dga2017-08-15-104,rawdata/Cb_20170817_Cb1pH4d5p0033.mrc
dga2017-08-15-105,rawdata/Cb_20170817_Cb1pH4d5p0034.mrc
dga2017-08-15-106,rawdata/Cb_20170817_Cb1pH4d5p0035.mrc
dga2017-08-15-107,rawdata/Cb_20170817_Cb1pH4d5p0036.mrc
dga2017-08-15-108,rawdata/Cb_20170817_Cb1pH4d5q0038.mrc
dga2017-08-15-109,rawdata/Cb_20170817_Cb1pH4d5q0039.mrc
dga2017-09-29-2,rawdata/Cb_d5pH4_201709290013.mrc
dga2017-09-29-3,rawdata/Cb_d5pH4_201709290014.mrc
dga2017-09-29-5,rawdata/Cb_d5pH4_201709290016.mrc
dga2017-09-29-6,rawdata/Cb_d5pH4_201709290017.mrc
dga2017-09-30-10,rawdata/Cb_d5pH4_20170930d0014.mrc
dga2017-09-29-10,rawdata/Cb_d5pH4_201709290021.mrc
dga2017-09-30-11,rawdata/Cb_d5pH4_20170930d0015.mrc
dga2017-09-29-11,rawdata/Cb_d5pH4_201709290022.mrc
dga2017-09-30-12,rawdata/Cb_d5pH4_20170930d0016.mrc
dga2017-09-30-13,rawdata/Cb_d5pH4_20170930d0017.mrc
dga2017-09-29-14,rawdata/Cb_d5pH4_201709290025.mrc
dga2017-09-29-16,rawdata/Cb_d5pH4_201709290027.mrc
dga2017-09-30-17,rawdata/Cb_d5pH4_20170930d0021.mrc
dga2017-09-29-17,rawdata/Cb_d5pH4_201709290028.mrc
dga2017-09-29-19,rawdata/Cb_d5pH4_201709290030.mrc
dga2017-09-29-20,rawdata/Cb_d5pH4_201709290031.mrc
dga2017-09-30-21,rawdata/Cb_d5pH4_20170930d0025.mrc
dga2017-09-30-23,rawdata/Cb_d5pH4_20170930d0027.mrc
dga2017-09-29-22,rawdata/Cb_d5pH4_201709290033.mrc
dga2017-10-17-7,rawdata/Cb_d5pH4_201710170001.mrc
dga2017-10-17-8,rawdata/Cb_d5pH4_201710170002.mrc
dga2017-10-17-9,rawdata/Cb_d5pH4_201710170003.mrc
dga2017-10-17-10,rawdata/Cb_d5pH4_201710170004.mrc
dga2017-10-17-11,rawdata/Cb_d5pH4_201710170005.mrc
dga2017-10-17-13,rawdata/Cb_d5pH4_201710170007.mrc
dga2017-10-17-14,rawdata/Cb_d5pH4_201710170008.mrc
dga2017-10-17-15,rawdata/Cb_d5pH4_201710170009.mrc
dga2017-10-17-16,rawdata/Cb_d5pH4_201710170010.mrc
dga2017-10-17-17,rawdata/Cb_d5pH4_201710170011.mrc
dga2017-10-17-18,rawdata/Cb_d5pH4_201710170012.mrc
dga2017-10-17-19,rawdata/Cb_d5pH4_201710170013.mrc
dga2017-10-17-20,rawdata/Cb_d5pH4_201710170014.mrc
dga2017-10-17-21,rawdata/Cb_d5pH4_201710170015.mrc
dga2017-10-17-22,rawdata/Cb_d5pH4_201710170016.mrc
dga2017-10-17-25,rawdata/Cb_d5pH4_201710170019.mrc
dga2017-10-17-28,rawdata/Cb_d5pH4_20171017b0002.mrc
dga2017-10-17-29,rawdata/Cb_d5pH4_20171017b0003.mrc
dga2017-10-17-30,rawdata/Cb_d5pH4_20171017b0004.mrc
dga2017-10-17-31,rawdata/Cb_d5pH4_20171017b0005.mrc
dga2017-10-17-32,rawdata/Cb_d5pH4_20171017b0006.mrc
dga2017-10-17-34,rawdata/Cb_d5pH4_20171017b0008.mrc
dga2017-10-17-35,rawdata/Cb_d5pH4_20171017b0009.mrc
dga2017-10-17-36,rawdata/Cb_d5pH4_20171017b0010.mrc
dga2017-10-17-37,rawdata/Cb_d5pH4_20171017b0011.mrc
dga2017-10-17-38,rawdata/Cb_d5pH4_20171017b0012.mrc
dga2017-10-17-40,rawdata/Cb_d5pH4_20171017b0013.mrc
dga2017-10-17-41,rawdata/Cb_d5pH4_20171017b0014.mrc
dga2017-10-17-42,rawdata/Cb_d5pH4_20171017b0015.mrc
dga2017-10-17-43,rawdata/Cb_d5pH4_20171017b0016.mrc
dga2017-10-17-44,rawdata/Cb_d5pH4_20171017b0017.mrc
dga2017-10-17-45,rawdata/Cb_d5pH4_20171017b0018.mrc
dga2017-10-17-46,rawdata/Cb_d5pH4_20171017b0019.mrc
dga2017-10-17-47,rawdata/Cb_d5pH4_20171017b0020.mrc
dga2017-10-17-48,rawdata/Cb_d5pH4_20171017b0021.mrc
dga2017-10-17-49,rawdata/Cb_d5pH4_20171017b0022.mrc
dga2017-10-17-51,rawdata/Cb_d5pH4_20171017b0024.mrc
dga2017-10-17-52,rawdata/Cb_d5pH4_20171017b0025.mrc
dga2017-10-17-57,rawdata/Cb_d5pH4_20171017c0001.mrc
dga2017-10-17-58,rawdata/Cb_d5pH4_20171017c0002.mrc
dga2017-10-17-59,rawdata/Cb_d5pH4_20171017c0003.mrc
dga2017-10-17-60,rawdata/Cb_d5pH4_20171017c0004.mrc
dga2017-10-17-62,rawdata/Cb_d5pH4_20171017c0006.mrc
dga2017-10-17-63,rawdata/Cb_d5pH4_20171017c0007.mrc
dga2017-10-17-64,rawdata/Cb_d5pH4_20171017c0008.mrc
dga2017-10-17-65,rawdata/Cb_d5pH4_20171017c0009.mrc
dga2017-10-17-66,rawdata/Cb_d5pH4_20171017c0010.mrc
dga2017-10-17-67,rawdata/Cb_d5pH4_20171017c0011.mrc
dga2017-10-17-68,rawdata/Cb_d5pH4_20171017c0012.mrc
dga2017-10-17-69,rawdata/Cb_d5pH4_20171017c0013.mrc
dga2017-10-17-70,rawdata/Cb_d5pH4_20171017c0014.mrc
dga2017-10-17-71,rawdata/Cb_d5pH4_20171017c0015.mrc
dga2017-10-17-72,rawdata/Cb_d5pH4_20171017c0016.mrc
dga2017-10-17-73,rawdata/Cb_d5pH4_20171017c0017.mrc
dga2017-10-17-74,rawdata/Cb_d5pH4_20171017c0018.mrc
dga2017-10-17-75,rawdata/Cb_d5pH4_20171017c0019.mrc
dga2017-10-17-76,rawdata/Cb_d5pH4_20171017c0020.mrc
dga2017-10-17-85,rawdata/Cb_d5pH4_20171017e0001.mrc
dga2017-10-17-87,rawdata/Cb_d5pH4_20171017e0003.mrc
dga2017-10-17-92,rawdata/Cb_d5pH4_20171017f0001.mrc
dga2017-10-17-95,rawdata/Cb_d5pH4_20171017f0004.mrc
dga2017-10-17-96,rawdata/Cb_d5pH4_20171017f0005.mrc
dga2017-10-17-97,rawdata/Cb_d5pH4_20171017f0006.mrc
dga2017-10-17-98,rawdata/Cb_d5pH4_20171017f0007.mrc
dga2017-10-17-99,rawdata/Cb_d5pH4_20171017f0008.mrc
dga2017-10-17-120,rawdata/Cb_d5pH4_20171017g0002.mrc
dga2017-10-17-121,rawdata/Cb_d5pH4_20171017g0003.mrc
dga2017-10-17-122,rawdata/Cb_d5pH4_20171017g0004.mrc
dga2017-10-17-123,rawdata/Cb_d5pH4_20171017g0005.mrc
dga2017-10-17-124,rawdata/Cb_d5pH4_20171017g0006.mrc
dga2017-10-17-125,rawdata/Cb_d5pH4_20171017g0007.mrc
dga2017-10-17-126,rawdata/Cb_d5pH4_20171017g0008.mrc
dga2017-10-17-127,rawdata/Cb_d5pH4_20171017g0009.mrc
dga2017-10-17-128,rawdata/Cb_d5pH4_20171017g0010.mrc
dga2017-10-17-129,rawdata/Cb_d5pH4_20171017g0011.mrc
dga2017-10-17-130,rawdata/Cb_d5pH4_20171017g0012.mrc
dga2017-10-17-131,rawdata/Cb_d5pH4_20171017g0013.mrc
dga2017-10-17-132,rawdata/Cb_d5pH4_20171017g0014.mrc
dga2017-10-17-133,rawdata/Cb_d5pH4_20171017g0015.mrc
dga2017-10-17-134,rawdata/Cb_d5pH4_20171017g0016.mrc
dga2017-10-17-135,rawdata/Cb_d5pH4_20171017g0017.mrc
dga2017-10-17-136,rawdata/Cb_d5pH4_20171017g0018.mrc
dga2017-10-17-137,rawdata/Cb_d5pH4_20171017g0019.mrc
