run_name,tomo-align_softwares,ts-data_acquisition_software,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilting_scheme
aba2015-07-28-3,['Batchruntomo'],UCSFTomo,Batchruntomo,rawdata/Pseudofullaer2plasmidJuly0002.mrc,starting tilt to max then min
aba2015-07-28-4,['Batchruntomo'],UCSFTomo,Batchruntomo,rawdata/Pseudofullaer2plasmidJuly0003.mrc,starting tilt to max then min
aba2015-07-28-5,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Pseudofullaer2plasmidJuly0007.mrc,starting tilt to max then min
aba2015-07-28-6,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Pseudofullaer2plasmidJuly0009.mrc,starting tilt to max then min
aba2015-07-28-7,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Pseudofullaer2plasmidJuly0010.mrc,starting tilt to max then min
aba2015-07-28-8,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Pseudofullaer2plasmidJuly0011.mrc,starting tilt to max then min
aba2015-07-28-9,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Pseudofullaer2plasmidJuly0012.mrc,starting tilt to max then min
aba2015-07-28-10,['Batchruntomo'],UCSFTomo,Batchruntomo,rawdata/Pseudofullaer2plasmidJuly0013.mrc,starting tilt to max then min
aba2015-07-28-11,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Pseudofullaer2plasmidJuly0014.mrc,starting tilt to max then min
aba2015-07-28-12,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Pseudofullaer2plasmidJuly0015.mrc,starting tilt to max then min
aba2015-07-28-13,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Pseudofullaer2plasmidJuly0016.mrc,starting tilt to max then min
aba2015-07-28-14,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Pseudofullaer2plasmidJuly0017.mrc,starting tilt to max then min
aba2015-07-28-15,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Pseudofullaer2plasmidJuly0018.mrc,starting tilt to max then min
aba2015-07-28-16,['Batchruntomo'],UCSFTomo,Batchruntomo,rawdata/Pseudofullaer2plasmidJuly0019.mrc,starting tilt to max then min
aba2015-07-28-17,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Pseudofullaer2plasmidJuly0020.mrc,starting tilt to max then min
aba2015-07-28-18,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Pseudofullaer2plasmidJuly0021.mrc,starting tilt to max then min
aba2015-07-28-19,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Pseudofullaer2plasmidJuly0022.mrc,starting tilt to max then min
aba2015-07-28-20,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Pseudofullaer2plasmidJuly0023.mrc,starting tilt to max then min
aba2015-07-28-21,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Pseudofullaer2plasmidJuly0024.mrc,starting tilt to max then min
aba2015-07-28-22,['Batchruntomo'],UCSFTomo,Batchruntomo,rawdata/Pseudofullaer2plasmidJuly0025.mrc,starting tilt to max then min
aba2015-07-28-23,['Batchruntomo'],UCSFTomo,Batchruntomo,rawdata/Pseudofullaer2plasmidJuly0026.mrc,starting tilt to max then min
aba2015-07-28-24,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Pseudofullaer2plasmidJuly0027.mrc,starting tilt to max then min
aba2015-07-28-25,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Pseudofullaer2plasmidJuly0028.mrc,starting tilt to max then min
aba2015-07-28-26,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Pseudofullaer2plasmidJuly0029.mrc,starting tilt to max then min
aba2015-07-28-27,['Batchruntomo'],UCSFTomo,Batchruntomo,rawdata/Pseudofullaer2plasmidJuly0030.mrc,starting tilt to max then min
aba2015-07-28-28,['Batchruntomo'],UCSFTomo,Batchruntomo,rawdata/Pseudofullaer2plasmidJuly0031.mrc,starting tilt to max then min
aba2015-07-28-29,['Batchruntomo'],UCSFTomo,Batchruntomo,rawdata/Pseudofullaer2plasmidJuly0032.mrc,starting tilt to max then min
aba2015-07-28-30,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Pseudofullaer2plasmidJuly0033.mrc,starting tilt to max then min
aba2015-07-28-31,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Pseudofullaer2plasmidJuly0034.mrc,starting tilt to max then min
aba2015-07-29-7,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Aer2inducedJuly0001.mrc,starting tilt to max then min
aba2015-07-29-9,['Batchruntomo'],UCSFTomo,Batchruntomo,rawdata/Aer2inducedJuly0003.mrc,starting tilt to max then min
aba2015-07-29-10,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Aer2inducedJuly0004.mrc,starting tilt to max then min
aba2015-07-29-11,['Batchruntomo'],UCSFTomo,Batchruntomo,rawdata/Aer2inducedJuly0005.mrc,starting tilt to max then min
aba2015-07-29-12,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Aer2inducedJuly0006.mrc,starting tilt to max then min
aba2015-07-29-13,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Aer2inducedJuly0007.mrc,starting tilt to max then min
aba2015-07-29-14,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Aer2inducedJuly0008.mrc,starting tilt to max then min
aba2015-07-29-15,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Aer2inducedJuly0009.mrc,starting tilt to max then min
aba2015-07-29-16,['RAPTOR'],Undefined,RAPTOR,rawdata/Aer2inducedJuly0010.mrc,min to max tilt
aba2015-07-29-17,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Aer2inducedJuly0011.mrc,starting tilt to max then min
aba2015-07-29-19,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Aer2inducedJuly0013.mrc,starting tilt to max then min
aba2015-07-29-21,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Aer2inducedJuly0015.mrc,starting tilt to max then min
aba2015-07-29-34,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Aer2inducedJuly0028.mrc,starting tilt to max then min
aba2015-07-29-37,['Batchruntomo'],UCSFTomo,Batchruntomo,rawdata/Aer2inducedJuly0031.mrc,starting tilt to max then min
aba2015-07-29-38,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Aer2inducedJuly0032.mrc,starting tilt to max then min
aba2015-07-29-40,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Aer2inducedJuly0034.mrc,starting tilt to max then min
aba2015-07-29-41,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Aer2inducedJuly0035.mrc,starting tilt to max then min
aba2015-07-29-42,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Aer2inducedJuly0036.mrc,starting tilt to max then min
aba2015-07-29-43,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Aer2inducedJuly0037.mrc,starting tilt to max then min
aba2015-07-29-44,['RAPTOR'],UCSFTomo,RAPTOR,rawdata/Aer2inducedJuly0038.mrc,starting tilt to max then min
